team,matches_played,goals_scored,goals_conceded,goal_difference,wins,clean_sheets,over_2_5_count,btts_count,possession_pct,xG,total_shots,shots_on_target,big_chances,big_chances_scored,corners,fouls_committed,yellow_cards,red_cards,passes_attempted,passes_completed,tackles,interceptions,recoveries,clearances,gk_saves,goals_prevented,duels_won_pct,dribble_success_pct,touches_opp_box,attendance,draws,losses,points,win_pct,clean_sheet_pct,over_2_5_pct,btts_pct
Algeria,3,1.6666666666666667,2.3333333333333335,-0.6666666666666666,1,0,3,2,63.0,1.2866666666666666,12.0,4.333333333333333,2.0,1.0,4.0,5.666666666666667,0.5,,668.0,610.0,17.666666666666668,7.666666666666667,41.666666666666664,15.0,2.0,-0.9488333333333333,53.0,11.666666666666666,22.0,68820.33333333333,1,1,4,0.3333333333333333,0.0,1.0,0.6666666666666666
Argentina,3,2.6666666666666665,0.3333333333333333,2.3333333333333335,3,2,2,1,58.333333333333336,1.9866666666666664,11.333333333333334,5.0,2.3333333333333335,1.0,3.0,11.0,1.0,,638.6666666666666,578.3333333333334,20.666666666666668,10.0,43.333333333333336,20.333333333333332,0.3333333333333333,-0.07693333333333334,49.333333333333336,3.6666666666666665,15.333333333333334,70114.33333333333,0,0,9,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333
Australia,3,0.6666666666666666,0.6666666666666666,0.0,1,2,0,0,40.666666666666664,0.6933333333333334,8.666666666666666,3.6666666666666665,0.5,0.5,4.0,11.333333333333334,1.6666666666666667,,372.6666666666667,286.0,16.0,6.666666666666667,40.666666666666664,29.666666666666668,3.6666666666666665,0.3542,51.333333333333336,11.0,17.333333333333332,62749.666666666664,1,1,4,0.3333333333333333,0.6666666666666666,0.0,0.0
Austria,3,2.0,2.0,0.0,1,0,2,2,48.0,1.2366666666666666,9.0,2.6666666666666665,2.6666666666666665,1.5,3.3333333333333335,10.666666666666666,1.3333333333333333,,481.3333333333333,411.3333333333333,13.333333333333334,11.333333333333334,38.666666666666664,19.333333333333332,2.3333333333333335,-0.1751,46.666666666666664,4.666666666666667,21.333333333333332,69407.0,1,1,4,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666
Belgium,3,2.0,0.6666666666666666,1.3333333333333333,1,1,1,2,59.333333333333336,2.2600000000000002,24.333333333333332,6.666666666666667,2.3333333333333335,2.0,4.666666666666667,9.666666666666666,1.0,1.0,533.6666666666666,462.0,14.0,7.666666666666667,53.0,21.0,2.0,-0.09700000000000002,53.333333333333336,11.0,50.666666666666664,63196.333333333336,2,0,5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666
Bosnia & Herzegovina,3,1.6666666666666667,2.0,-0.3333333333333333,1,0,2,3,43.666666666666664,0.6233333333333334,9.0,3.6666666666666665,1.0,0.3333333333333333,4.0,15.666666666666666,2.0,1.0,380.0,303.6666666666667,14.333333333333334,8.666666666666666,47.333333333333336,42.666666666666664,2.0,-0.5509333333333334,51.666666666666664,6.666666666666667,14.333333333333334,59984.333333333336,1,1,4,0.3333333333333333,0.0,0.6666666666666666,1.0
Brazil,3,2.3333333333333335,0.3333333333333333,2.0,2,2,2,1,54.0,2.4466666666666668,13.666666666666666,6.333333333333333,4.0,2.0,5.333333333333333,13.333333333333334,1.6666666666666667,,548.3333333333334,491.6666666666667,19.333333333333332,9.333333333333334,44.333333333333336,20.333333333333332,3.3333333333333335,0.4680666666666667,55.0,6.666666666666667,27.0,71155.0,1,0,7,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
Cabo Verde,3,0.6666666666666666,0.6666666666666666,0.0,0,2,1,1,37.333333333333336,0.8233333333333333,11.0,2.3333333333333335,1.0,1.0,3.0,5.0,1.3333333333333333,,335.6666666666667,263.6666666666667,16.333333333333332,13.666666666666666,48.0,41.0,3.3333333333333335,0.4766000000000001,51.666666666666664,8.666666666666666,11.666666666666666,66640.33333333333,3,0,3,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
Canada,3,2.6666666666666665,1.0,1.6666666666666667,1,1,2,2,61.666666666666664,2.4966666666666666,19.333333333333332,7.0,3.6666666666666665,1.3333333333333333,11.666666666666666,10.666666666666666,1.6666666666666667,0.0,442.3333333333333,365.3333333333333,13.666666666666666,7.666666666666667,43.333333333333336,14.333333333333334,1.3333333333333333,-0.2745,48.333333333333336,7.0,52.333333333333336,49332.0,1,1,4,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666
Colombia,3,1.3333333333333333,0.3333333333333333,1.0,2,2,1,1,60.0,1.43,19.666666666666668,6.333333333333333,2.6666666666666665,3.0,4.666666666666667,11.666666666666666,1.3333333333333333,,534.6666666666666,467.3333333333333,11.666666666666666,7.333333333333333,40.0,18.0,1.3333333333333333,0.24716666666666667,50.666666666666664,4.0,28.333333333333332,63553.333333333336,1,0,7,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
