match_id,incident_type,incident_class,time,added_time,is_home,reversed_period_time,player_id,player_name,player_short_name,player_position,player_jersey,card_reason,card_rescinded,sub_in_id,sub_in_name,sub_out_id,sub_out_name,sub_injury,home_score,away_score,goal_type,body_part,assist_player_id,assist_player_name
15186710,goal,regular,67,,True,24,192442.0,Raúl Jiménez,R. Jiménez,F,9,,,,,,,,2.0,0.0,,,865500.0,Roberto Alvarado
15186710,goal,regular,9,,True,37,843114.0,Julián Quiñones,J. Quiñones,F,16,,,,,,,,1.0,0.0,,,944068.0,Erik Lira
15186720,goal,regular,80,,True,11,1010634.0,Hyeon-gyu Oh,H. Oh,F,18,,,,,,,,2.0,1.0,,,889689.0,Hwang In-beom
15186720,goal,regular,67,,True,24,889689.0,Hwang In-beom,H. In-beom,M,6,,,,,,,,1.0,1.0,,,917087.0,Kang-in Lee
15186720,goal,regular,59,,False,32,856250.0,Ladislav Krejčí,L. Krejčí,D,7,,,,,,,,0.0,1.0,,,138024.0,Vladimír Coufal
15186836,goal,regular,78,,True,13,790179.0,Cyle Larin,C. Larin,F,9,,,,,,,,1.0,1.0,,,1119328.0,Promise David
15186836,goal,regular,21,,False,25,927797.0,Jovo Lukić,J. Lukić,F,25,,,,,,,,0.0,1.0,,,142148.0,Sead Kolašinac
15186873,goal,regular,90,8.0,True,1,989056.0,Giovanni Reyna,G. Reyna,M,7,,,,,,,,4.0,1.0,,,1184541.0,Alexander Freeman
15186873,goal,regular,73,,False,18,986233.0,Mauricio,Mauricio,M,11,,,,,,,,3.0,1.0,,,973556.0,Julio Enciso
15186873,goal,regular,45,5.0,True,1,934237.0,Folarin Balogun,F. Balogun,F,20,,,,,,,,3.0,0.0,,,975798.0,Malik Tillman
15186873,goal,regular,31,,True,15,934237.0,Folarin Balogun,F. Balogun,F,20,,,,,,,,2.0,0.0,,,817957.0,Christian Pulišić
15186873,goal,ownGoal,7,,True,39,1015261.0,Damián Bobadilla,D. Bobadilla,M,16,,,,,,,,1.0,0.0,,,,
15186526,goal,ownGoal,90,4.0,True,1,798303.0,Miro Muheim,M. Muheim,M,2,,,,,,,,1.0,1.0,,,,
15186526,goal,penalty,17,,False,29,352296.0,Breel Embolo,B. Embolo,F,7,,,,,,,,0.0,1.0,,,,
15186850,goal,regular,32,,True,14,868812.0,Vinícius Júnior,Vinícius Jr.,F,7,,,,,,,,1.0,1.0,,,866469.0,Bruno Guimarães
15186850,goal,regular,21,,False,25,1063767.0,Ismael Saibari,I. Saibari,M,34,,,,,,,,0.0,1.0,,,835485.0,Brahim Díaz
15186853,goal,regular,28,,False,18,250223.0,John McGinn,J. McGinn,M,7,,,,,,,,0.0,1.0,,,,
15186874,goal,regular,75,,True,16,888854.0,Connor Metcalfe,C. Metcalfe,M,8,,,,,,,,2.0,0.0,,,,
15186874,goal,regular,27,,True,19,1144687.0,Nestory Irankunda,N. Irankunda,F,17,,,,,,,,1.0,0.0,,,1411105.0,Paul Okon-Engstler
15186899,goal,regular,88,,True,3,836705.0,Kai Havertz,K. Havertz,F,7,,,,,,,,7.0,1.0,,,794298.0,Deniz Undav
15186899,goal,regular,78,,True,13,794298.0,Deniz Undav,D. Undav,F,26,,,,,,,,6.0,1.0,,,259117.0,Joshua Kimmich
15186899,goal,regular,68,,True,23,1159759.0,Nathaniel Brown,N. Brown,D,18,,,,,,,,5.0,1.0,,,794298.0,Deniz Undav
15186899,goal,regular,47,,True,44,1010231.0,Jamal Musiala,J. Musiala,M,10,,,,,,,,4.0,1.0,,,259117.0,Joshua Kimmich
15186899,goal,penalty,45,5.0,True,1,836705.0,Kai Havertz,K. Havertz,F,7,,,,,,,,3.0,1.0,,,,
15186899,goal,regular,38,,True,8,940871.0,Nico Schlotterbeck,N. Schlotterbeck,D,15,,,,,,,,2.0,1.0,,,1159759.0,Nathaniel Brown
15186899,goal,regular,21,,False,25,1136642.0,Livano Comenencia,L. Comenencia,D,8,,,,,,,,1.0,1.0,,,,
15186899,goal,regular,6,,True,40,907463.0,Felix Nmecha,F. Nmecha,M,23,,,,,,,,1.0,0.0,,,1019322.0,Florian Wirtz
15186945,goal,regular,89,,False,2,794338.0,Daichi Kamada,D. Kamada,M,15,,,,,,,,2.0,2.0,,,831860.0,Koki Ogawa
15186945,goal,regular,64,,True,27,917005.0,Crysencio Summerville,C. Summerville,M,24,,,,,,,,2.0,1.0,,,904897.0,Ryan Gravenberch
15186945,goal,regular,57,,False,34,905352.0,Keito Nakamura,K. Nakamura,M,13,,,,,,,,1.0,1.0,,,880218.0,Takefusa Kubo
15186945,goal,regular,51,,True,40,151545.0,Virgil van Dijk,V. van Dijk,D,4,,,,,,,,1.0,0.0,,,904897.0,Ryan Gravenberch
15186904,goal,regular,90,,True,1,971037.0,Amad Diallo,A. Diallo,M,15,,,,,,,,1.0,0.0,,,978285.0,Wilfried Singo
15186951,goal,regular,90,6.0,True,1,1036269.0,Yasin Ayari,Y. Ayari,M,18,,,,,,,,5.0,1.0,,,1391251.0,Lucas Bergvall
15186951,goal,regular,84,,True,7,796987.0,Mattias Svanberg,M. Svanberg,M,19,,,,,,,,4.0,1.0,,,823941.0,Alexander Isak
15186951,goal,regular,59,,True,32,804508.0,Viktor Gyökeres,V. Gyökeres,F,17,,,,,,,,3.0,1.0,,,823941.0,Alexander Isak
15186951,goal,regular,43,,False,3,976251.0,Omar Rekik,O. Rekik,D,4,,,,,,,,2.0,1.0,,,1009386.0,Hannibal Mejbri
15186951,goal,regular,30,,True,16,823941.0,Alexander Isak,A. Isak,F,9,,,,,,,,2.0,0.0,,,804508.0,Viktor Gyökeres
15186951,goal,regular,7,,True,39,1036269.0,Yasin Ayari,Y. Ayari,M,18,,,,,,,,1.0,0.0,,,,
15186837,goal,ownGoal,66,,True,25,826545.0,Mohamed Hany,M. Hany,D,3,,,,,,,,1.0,1.0,,,,
15186837,goal,regular,20,,False,26,967032.0,Emam Ashour,E. Ashour,M,8,,,,,,,,0.0,1.0,,,159665.0,Mohamed Salah
15186811,goal,regular,80,,False,11,929193.0,Maximiliano Araújo,M. Araújo,D,20,,,,,,,,1.0,1.0,,,,
15186811,goal,regular,41,,True,5,881831.0,Abdulelah Al-Amri,A. Al-Amri,D,4,,,,,,,,1.0,0.0,,,,
15186832,goal,regular,64,,True,27,996805.0,Mohammad Mohebi,M. Mohebi,F,8,,,,,,,,2.0,2.0,,,786133.0,Ramin Rezaeian
15186832,goal,regular,54,,False,37,905267.0,Elijah Just,E. Just,M,11,,,,,,,,1.0,2.0,,,50480.0,Chris Wood
15186832,goal,regular,32,,True,14,786133.0,Ramin Rezaeian,R. Rezaeian,M,23,,,,,,,,1.0,1.0,,,,
15186832,goal,regular,7,,False,39,905267.0,Elijah Just,E. Just,M,11,,,,,,,,0.0,1.0,,,50480.0,Chris Wood
15186501,goal,regular,90,6.0,True,1,826643.0,Kylian Mbappé,K. Mbappé,F,10,,,,,,,,3.0,1.0,,,,
15186501,goal,regular,90,5.0,False,1,1590918.0,Ibrahim Mbaye,I. Mbaye,F,20,,,,,,,,2.0,1.0,,,914309.0,Iliman Ndiaye
15186501,goal,regular,82,,True,9,996952.0,Bradley Barcola,B. Barcola,F,12,,,,,,,,2.0,0.0,,,250737.0,Adrien Rabiot
15186501,goal,regular,66,,True,25,826643.0,Kylian Mbappé,K. Mbappé,F,10,,,,,,,,1.0,0.0,,,978838.0,Michael Olise
15186773,goal,ownGoal,90,6.0,False,1,812999.0,Aymen Hussein,A. Hussein,F,18,,,,,,,,1.0,4.0,,,,
15186773,goal,regular,76,,False,15,879746.0,Leo Østigård,L. Østigård,D,4,,,,,,,,1.0,3.0,,,547410.0,Martin Ødegaard
15186773,goal,regular,43,,False,3,839956.0,Erling Haaland,E. Haaland,F,9,,,,,,,,1.0,2.0,,,,
15186773,goal,regular,39,,True,7,812999.0,Aymen Hussein,A. Hussein,F,18,,,,,,,,1.0,1.0,,,915325.0,Amir Al-Ammari
15186773,goal,regular,29,,False,17,839956.0,Erling Haaland,E. Haaland,F,9,,,,,,,,0.0,1.0,,,1031283.0,David Møller Wolfe
15186854,goal,regular,76,,True,15,12994.0,Lionel Messi,L. Messi,F,10,,,,,,,,3.0,0.0,,,901325.0,Nicolás González
15186854,goal,regular,60,,True,31,12994.0,Lionel Messi,L. Messi,F,10,,,,,,,,2.0,0.0,,,,
15186854,goal,regular,17,,True,29,12994.0,Lionel Messi,L. Messi,F,10,,,,,,,,1.0,0.0,,,249399.0,Rodrigo De Paul
15186751,goal,penalty,90,12.0,True,1,21927.0,Marko Arnautović,M. Arnautović,F,7,,,,,,,,3.0,1.0,,,,
15186751,goal,ownGoal,76,,True,15,888906.0,Yazan Al-Arab,Y. Al-Arab,D,5,,,,,,,,2.0,1.0,,,,
