match_id,incident_type,incident_class,time,added_time,is_home,reversed_period_time,player_id,player_name,player_short_name,player_position,player_jersey,card_reason,card_rescinded,sub_in_id,sub_in_name,sub_out_id,sub_out_name,sub_injury,home_score,away_score,goal_type,body_part,assist_player_id,assist_player_name
15186624,substitution,regular,88.0,,True,3.0,,,,,,,,1066802.0,Marco Pašalić,1090019.0,Martin Baturina,False,,,,,,
15186624,substitution,regular,88.0,,True,3.0,,,,,,,,964994.0,Joško Gvardiol,357596.0,Nikola Vlašić,False,,,,,,
15186624,substitution,regular,85.0,,False,6.0,,,,,,,,1986794.0,Caleb Yirenkyi,905639.0,Kwasi Sibo,False,,,,,,
15186624,substitution,regular,78.0,,True,13.0,,,,,,,,190437.0,Mario Pašalić,136710.0,Mateo Kovačić,False,,,,,,
15186624,substitution,regular,71.0,,False,20.0,,,,,,,,1202024.0,Ernest Nuamah,1019442.0,Kamaldeen Sulemana,False,,,,,,
15186624,substitution,regular,71.0,,False,20.0,,,,,,,,846061.0,Brandon Thomas-Asante,103045.0,Jordan Ayew,False,,,,,,
15186624,substitution,regular,66.0,,True,25.0,,,,,,,,1019321.0,Igor Matanović,37318.0,Ante Budimir,False,,,,,,
15186624,substitution,regular,46.0,,False,45.0,,,,,,,,1103589.0,Abdul Fatawu Issahaku,904424.0,Elisha Owusu,False,,,,,,
15186624,substitution,regular,46.0,,False,45.0,,,,,,,,1473092.0,Kojo Peprah Oppong,1218056.0,Jonas Adjei Adjetey,False,,,,,,
15186676,substitution,regular,88.0,,True,3.0,,,,,,,,159935.0,Éric Davis,928021.0,Jorge Gutiérrez,False,,,,,,
15186676,substitution,regular,88.0,,True,3.0,,,,,,,,83951.0,Alberto Quintero,985131.0,Carlos Harvey,False,,,,,,
15186676,substitution,regular,84.0,,False,7.0,,,,,,,,555386.0,Ollie Watkins,108579.0,Harry Kane,False,,,,,,
15186676,substitution,regular,84.0,,False,7.0,,,,,,,,42694.0,Jordan Henderson,994546.0,Elliot Anderson,False,,,,,,
15186676,substitution,regular,71.0,,True,20.0,,,,,,,,1217929.0,Azarias Londoño,842253.0,José Luis Rodríguez,False,,,,,,
15186676,substitution,regular,71.0,,True,20.0,,,,,,,,796328.0,Ismael Díaz,833352.0,Yoel Bárcenas,False,,,,,,
15186676,substitution,regular,71.0,,False,20.0,,,,,,,,864921.0,Eberechi Eze,991011.0,Jude Bellingham,False,,,,,,
15186676,substitution,regular,63.0,,False,28.0,,,,,,,,966547.0,Noni Madueke,934235.0,Bukayo Saka,False,,,,,,
15186676,substitution,injury,63.0,,False,28.0,,,,,,,,945798.0,Djed Spence,1003339.0,Jarell Quansah,True,,,,,,
15186676,substitution,regular,46.0,,True,45.0,,,,,,,,936184.0,José Fajardo,985161.0,Tomás Rodríguez,False,,,,,,
15186717,substitution,regular,83.0,,True,8.0,,,,,,,,354046.0,Joris Kayembe,174975.0,Arthur Masuaku,False,,,,,,
15186717,substitution,regular,82.0,,False,9.0,,,,,,,,333625.0,Igor Sergeev,1403414.0,Jakhongir Urozov,False,,,,,,
15186717,substitution,regular,82.0,,False,9.0,,,,,,,,785512.0,Jamshid Iskandarov,926479.0,Akmal Mozgovoy,False,,,,,,
15186717,substitution,regular,73.0,,False,18.0,,,,,,,,985882.0,Oston Urunov,1118429.0,Abbosbek Fayzullaev,False,,,,,,
15186717,substitution,regular,72.0,,True,19.0,,,,,,,,1391541.0,Ngal'ayel Mukau,892624.0,Samuel Moutoussamy,False,,,,,,
15186717,substitution,regular,72.0,,True,19.0,,,,,,,,344953.0,Théo Bongonda,1160969.0,Brian Cipenga,False,,,,,,
15186717,substitution,regular,72.0,,True,19.0,,,,,,,,862078.0,Meschak Elia,963399.0,Nathanaël Mbuku,False,,,,,,
15186717,substitution,regular,59.0,,False,32.0,,,,,,,,793857.0,Azizjon Ganiev,358880.0,Dostonbek Khamdamov,False,,,,,,
