match_id,incident_type,incident_class,time,added_time,is_home,reversed_period_time,player_id,player_name,player_short_name,player_position,player_jersey,card_reason,card_rescinded,sub_in_id,sub_in_name,sub_out_id,sub_out_name,sub_injury,home_score,away_score,goal_type,body_part,assist_player_id,assist_player_name
15186624,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186624,card,yellow,90.0,4.0,False,1.0,1473092.0,Kojo Peprah Oppong,K. P. Oppong,D,37,Foul,False,,,,,,,,,,,
15186624,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186624,substitution,regular,88.0,,True,3.0,,,,,,,,1066802.0,Marco Pašalić,1090019.0,Martin Baturina,False,,,,,,
15186624,substitution,regular,88.0,,True,3.0,,,,,,,,964994.0,Joško Gvardiol,357596.0,Nikola Vlašić,False,,,,,,
15186624,substitution,regular,85.0,,False,6.0,,,,,,,,1986794.0,Caleb Yirenkyi,905639.0,Kwasi Sibo,False,,,,,,
15186624,goal,regular,83.0,,True,8.0,357596.0,Nikola Vlašić,N. Vlašić,M,13,,,,,,,,2.0,1.0,,,15466.0,Luka Modrić
15186624,substitution,regular,78.0,,True,13.0,,,,,,,,190437.0,Mario Pašalić,136710.0,Mateo Kovačić,False,,,,,,
15186624,varDecision,goalNotAwarded,76.0,,False,15.0,363782.0,Derrick Luckassen,D. Luckassen,D,23,,,,,,,,,,,,,
15186624,goal,regular,73.0,,False,18.0,363782.0,Derrick Luckassen,D. Luckassen,D,23,,,,,,,,1.0,1.0,,,1202024.0,Ernest Nuamah
15186624,substitution,regular,71.0,,False,20.0,,,,,,,,1202024.0,Ernest Nuamah,1019442.0,Kamaldeen Sulemana,False,,,,,,
15186624,substitution,regular,71.0,,False,20.0,,,,,,,,846061.0,Brandon Thomas-Asante,103045.0,Jordan Ayew,False,,,,,,
15186624,card,yellow,68.0,,True,23.0,38710.0,Ivan Perišić,I. Perišić,M,14,Foul,False,,,,,,,,,,,
15186624,substitution,regular,66.0,,True,25.0,,,,,,,,1019321.0,Igor Matanović,37318.0,Ante Budimir,False,,,,,,
15186624,substitution,regular,46.0,,False,45.0,,,,,,,,1103589.0,Abdul Fatawu Issahaku,904424.0,Elisha Owusu,False,,,,,,
15186624,substitution,regular,46.0,,False,45.0,,,,,,,,1473092.0,Kojo Peprah Oppong,1218056.0,Jonas Adjei Adjetey,False,,,,,,
15186624,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186624,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186624,goal,regular,31.0,,True,15.0,1091303.0,Petar Sučić,P. Sučić,M,17,,,,,,,,1.0,0.0,,,136710.0,Mateo Kovačić
15186676,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186676,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186676,substitution,regular,88.0,,True,3.0,,,,,,,,159935.0,Éric Davis,928021.0,Jorge Gutiérrez,False,,,,,,
15186676,substitution,regular,88.0,,True,3.0,,,,,,,,83951.0,Alberto Quintero,985131.0,Carlos Harvey,False,,,,,,
15186676,substitution,regular,84.0,,False,7.0,,,,,,,,555386.0,Ollie Watkins,108579.0,Harry Kane,False,,,,,,
15186676,substitution,regular,84.0,,False,7.0,,,,,,,,42694.0,Jordan Henderson,994546.0,Elliot Anderson,False,,,,,,
15186676,card,yellow,84.0,,True,7.0,841802.0,Andrés Andrade,A. Andrade,D,16,Foul,False,,,,,,,,,,,
15186676,substitution,regular,71.0,,True,20.0,,,,,,,,1217929.0,Azarias Londoño,842253.0,José Luis Rodríguez,False,,,,,,
15186676,substitution,regular,71.0,,True,20.0,,,,,,,,796328.0,Ismael Díaz,833352.0,Yoel Bárcenas,False,,,,,,
15186676,substitution,regular,71.0,,False,20.0,,,,,,,,864921.0,Eberechi Eze,991011.0,Jude Bellingham,False,,,,,,
15186676,goal,regular,67.0,,False,24.0,108579.0,Harry Kane,H. Kane,F,9,,,,,,,,0.0,2.0,,,991011.0,Jude Bellingham
15186676,substitution,regular,63.0,,False,28.0,,,,,,,,966547.0,Noni Madueke,934235.0,Bukayo Saka,False,,,,,,
15186676,substitution,injury,63.0,,False,28.0,,,,,,,,945798.0,Djed Spence,1003339.0,Jarell Quansah,True,,,,,,
15186676,goal,regular,62.0,,False,29.0,991011.0,Jude Bellingham,J. Bellingham,M,10,,,,,,,,0.0,1.0,,,934235.0,Bukayo Saka
