match_id,incident_type,incident_class,time,added_time,is_home,reversed_period_time,player_id,player_name,player_short_name,player_position,player_jersey,card_reason,card_rescinded,sub_in_id,sub_in_name,sub_out_id,sub_out_name,sub_injury,home_score,away_score,goal_type,body_part,assist_player_id,assist_player_name
15186624,card,yellow,90.0,4.0,False,1.0,1473092.0,Kojo Peprah Oppong,K. P. Oppong,D,37,Foul,False,,,,,,,,,,,
15186624,card,yellow,68.0,,True,23.0,38710.0,Ivan Perišić,I. Perišić,M,14,Foul,False,,,,,,,,,,,
15186676,card,yellow,84.0,,True,7.0,841802.0,Andrés Andrade,A. Andrade,D,16,Foul,False,,,,,,,,,,,
15186676,card,yellow,60.0,,False,31.0,1003339.0,Jarell Quansah,J. Quansah,D,4,Foul,False,,,,,,,,,,,
15186676,card,yellow,53.0,,True,38.0,936184.0,José Fajardo,J. Fajardo,F,7,Foul,False,,,,,,,,,,,
15186717,card,yellow,62.0,,True,29.0,892624.0,Samuel Moutoussamy,S. Moutoussamy,M,92,Foul,False,,,,,,,,,,,
15186717,card,yellow,48.0,,False,43.0,1014276.0,Sherzod Nasrullaev,S. Nasrullaev,D,34,Foul,False,,,,,,,,,,,
15186717,card,yellow,45.0,5.0,True,1.0,963399.0,Nathanaël Mbuku,N. Mbuku,M,11,Foul,False,,,,,,,,,,,
15186717,card,yellow,43.0,,False,3.0,1194333.0,Abdukodir Khusanov,A. Khusanov,D,2,Foul,False,,,,,,,,,,,
15186717,card,yellow,21.0,,True,25.0,1171539.0,Noah Sadiki,N. Sadiki,M,27,Foul,False,,,,,,,,,,,
15186696,card,yellow,86.0,,True,5.0,1174889.0,Gustavo Puerta,G. Puerta,M,19,Foul,False,,,,,,,,,,,
15186747,card,yellow,11.0,,False,35.0,21927.0,Marko Arnautović,M. Arnautović,F,7,Foul,False,,,,,,,,,,,
15186734,card,yellow,90.0,4.0,True,1.0,986341.0,Mohammad Abu Zrayq,Shararh,M,27,Foul,False,,,,,,,,,,,
15186734,card,yellow,64.0,,True,27.0,888906.0,Yazan Al-Arab,Y. Al-Arab,D,5,Foul,False,,,,,,,,,,,
15186734,card,yellow,17.0,,True,29.0,1114775.0,Mohannad Abu Taha,M. A. Taha,M,14,Foul,False,,,,,,,,,,,
12813000,card,yellow,67.0,,False,24.0,1411145.0,Niko Sigur,N. Sigur,D,8,Foul,False,,,,,,,,,,,
12813000,card,yellow,54.0,,False,37.0,1093229.0,Nathan-Dylan Saliba,N. Saliba,M,13,Foul,False,,,,,,,,,,,
12813012,card,yellow,84.0,,False,7.0,1171902.0,Junnosuke Suzuki,J. Suzuki,D,20,Foul,False,,,,,,,,,,,
12813012,card,yellow,48.0,,True,43.0,124992.0,Danilo,Danilo,D,13,Foul,False,,,,,,,,,,,
12813012,card,yellow,45.0,,False,1.0,794338.0,Daichi Kamada,D. Kamada,M,,Foul,False,,,,,,,,,,,
12813012,card,yellow,14.0,,True,32.0,122951.0,Casemiro,Casemiro,M,5,Foul,False,,,,,,,,,,,
12813012,card,yellow,12.0,,False,34.0,1028307.0,Kaishu Sano,K. Sano,M,24,Foul,False,,,,,,,,,,,
12813014,card,yellow,117.0,,False,4.0,1105836.0,Matías Galarza,M. Galarza,M,23,Foul,False,,,,,,,,,,,
12813014,card,yellow,115.0,,True,6.0,1010231.0,Jamal Musiala,J. Musiala,M,10,Foul,False,,,,,,,,,,,
12813014,card,yellow,106.0,,True,15.0,836705.0,Kai Havertz,K. Havertz,F,7,Foul,False,,,,,,,,,,,
12813014,card,yellow,65.0,,False,26.0,546416.0,Andrés Cubas,A. Cubas,M,20,Foul,False,,,,,,,,,,,
12813014,card,yellow,-5.0,,True,6.0,,,,,,Argument,False,,,,,,,,,,,
12813014,card,yellow,-5.0,,False,6.0,,,,,,Argument,False,,,,,,,,,,,
12812998,card,yellow,47.0,,False,44.0,825719.0,Issa Diop,I. Diop,D,14,Foul,False,,,,,,,,,,,
12812989,card,yellow,45.0,1.0,False,1.0,1121923.0,Antonio Nusa,A. Nusa,F,20,Foul,False,,,,,,,,,,,
12813001,card,yellow,90.0,9.0,False,1.0,987650.0,Moisés Caicedo,M. Caicedo,M,25,Foul,False,,,,,,,,,,,
12813001,card,red,90.0,5.0,False,1.0,1002837.0,Piero Hincapié,P. Hincapié,D,5,Argument,False,,,,,,,,,,,
12813001,card,yellow,90.0,3.0,False,1.0,1464025.0,Kendry Páez,K. Páez,M,19,Foul,False,,,,,,,,,,,
12813001,card,yellow,45.0,1.0,False,1.0,822729.0,Alan Franco,A. Franco,M,21,Argument,False,,,,,,,,,,,
12813020,card,yellow,28.0,,False,18.0,1171539.0,Noah Sadiki,N. Sadiki,M,27,Foul,False,,,,,,,,,,,
12813020,card,yellow,19.0,,True,27.0,991011.0,Jude Bellingham,J. Bellingham,M,5,Foul,False,,,,,,,,,,,
12813013,card,yellow,67.0,,False,24.0,1389846.0,Lamine Camara,L. Camara,M,15,Foul,False,,,,,,,,,,,
12813013,card,yellow,64.0,,True,27.0,248331.0,Brandon Mechele,B. Mechele,D,4,Foul,False,,,,,,,,,,,
12813013,card,yellow,-5.0,,True,6.0,,,,,,Argument,False,,,,,,,,,,,
12812992,card,yellow,80.0,,False,11.0,843746.0,Stjepan Radeljić,S. Radeljić,D,6,Foul,False,,,,,,,,,,,
12812992,card,red,64.0,,True,27.0,934237.0,Folarin Balogun,F. Balogun,F,20,Foul,False,,,,,,,,,,,
12812992,card,yellow,-5.0,,False,6.0,,,,,,Argument,False,,,,,,,,,,,
12813004,card,yellow,83.0,,False,8.0,355486.0,Stefan Posch,S. Posch,D,4,Foul,False,,,,,,,,,,,
12812997,card,yellow,90.0,8.0,False,1.0,38710.0,Ivan Perišić,I. Perišić,M,14,Argument,False,,,,,,,,,,,
12812997,card,yellow,59.0,,False,32.0,15466.0,Luka Modrić,L. Modrić,M,,Foul,False,,,,,,,,,,,
12812997,card,yellow,17.0,,True,29.0,318941.0,Rúben Dias,R. Dias,D,3,Foul,False,,,,,,,,,,,
12813019,card,yellow,72.0,,False,19.0,985923.0,Hicham Boudaoui,H. Boudaoui,M,6,Foul,False,,,,,,,,,,,
12813019,card,yellow,36.0,,False,10.0,1192318.0,Farès Chaïbi,F. Chaïbi,M,8,Foul,False,,,,,,,,,,,
12813018,card,yellow,120.0,,False,1.0,333441.0,Yasser Ibrahim,Y. Ibrahim,D,6,Foul,False,,,,,,,,,,,
12813018,card,yellow,105.0,,False,1.0,942836.0,Haissem Hassan,H. Hassan,M,10,Foul,False,,,,,,,,,,,
12812999,card,yellow,115.0,,True,6.0,822933.0,Gonzalo Montiel,G. Montiel,D,29,Foul,False,,,,,,,,,,,
12812999,card,yellow,68.0,,False,23.0,906838.0,Kevin Lenini,K. Lenini,M,6,Foul,False,,,,,,,,,,,
12813011,card,yellow,78.0,,True,13.0,1015292.0,Richard Ríos,R. Ríos,M,20,Foul,False,,,,,,,,,,,
12813011,card,yellow,76.0,,False,15.0,1049515.0,Alidu Seidu,A. Seidu,D,36,Foul,False,,,,,,,,,,,
12813011,card,yellow,66.0,,False,25.0,1103589.0,Abdul Fatawu Issahaku,A. F. Issahaku,M,7,Argument,False,,,,,,,,,,,
12813011,card,yellow,49.0,,False,42.0,1986794.0,Caleb Yirenkyi,C. Yirenkyi,M,36,Foul,False,,,,,,,,,,,
12813011,card,yellow,12.0,,True,34.0,844096.0,Jhon Arias,J. Arias,M,11,Foul,False,,,,,,,,,,,
12813009,card,yellow,67.0,,True,24.0,790179.0,Cyle Larin,C. Larin,F,9,Foul,False,,,,,,,,,,,
12813009,card,yellow,49.0,,True,42.0,1413129.0,Luc De Fougerolles,L. D. Fougerolles,D,44,Foul,False,,,,,,,,,,,
12813009,card,yellow,45.0,6.0,False,1.0,1126569.0,Bilal El Khannouss,B. E. Khannouss,M,11,Foul,False,,,,,,,,,,,
12813009,card,yellow,45.0,,False,1.0,991421.0,Azzedine Ounahi,A. Ounahi,M,8,Foul,False,,,,,,,,,,,
12813009,card,yellow,43.0,,True,3.0,935564.0,Jonathan David,J. David,F,30,Foul,False,,,,,,,,,,,
12813009,card,yellow,40.0,,True,6.0,829207.0,Richie Laryea,R. Laryea,D,22,Argument,False,,,,,,,,,,,
12813009,card,yellow,40.0,,False,6.0,814594.0,Achraf Hakimi,A. Hakimi,D,2,Off the ball foul,False,,,,,,,,,,,
12813009,card,yellow,20.0,,False,26.0,1143667.0,Redouane Halhal,R. Halhal,D,2,Foul,False,,,,,,,,,,,
12813010,card,yellow,90.0,7.0,False,1.0,978838.0,Michael Olise,M. Olise,M,17,Argument,False,,,,,,,,,,,
12813010,card,yellow,81.0,,False,10.0,974087.0,Manu Koné,M. Koné,M,17,Foul,False,,,,,,,,,,,
12813010,card,yellow,19.0,,False,27.0,996952.0,Bradley Barcola,B. Barcola,F,29,Foul,False,,,,,,,,,,,
12813006,card,yellow,90.0,6.0,True,1.0,124712.0,Neymar,Neymar,F,10,Foul,False,,,,,,,,,,,
12813007,card,yellow,90.0,8.0,True,1.0,889785.0,Johan Vásquez,J. Vásquez,D,22,Argument,False,,,,,,,,,,,
12813007,card,yellow,72.0,,False,19.0,1142703.0,Nico O'Reilly,N. O’Reilly,D,33,Argument,False,,,,,,,,,,,
12813007,card,yellow,71.0,,True,20.0,832868.0,Jorge Sánchez,J. Sánchez,D,35,Argument,False,,,,,,,,,,,
12813007,card,yellow,68.0,,False,23.0,877994.0,Marc Guéhi,M. Guéhi,D,15,Argument,False,,,,,,,,,,,
12813007,card,red,54.0,,False,37.0,1003339.0,Jarell Quansah,J. Quansah,D,4,Foul,False,,,,,,,,,,,
12813007,card,yellow,1.0,,False,45.0,856714.0,Declan Rice,D. Rice,M,4,Foul,False,,,,,,,,,,,
12813007,card,yellow,-5.0,,False,6.0,42694.0,Jordan Henderson,J. Henderson,M,6,Argument,False,,,,,,,,,,,
12812990,card,yellow,90.0,8.0,False,1.0,855833.0,Ferran Torres,F. Torres,F,7,Foul,False,,,,,,,,,,,
12812990,card,yellow,90.0,4.0,True,1.0,1087359.0,Renato Veiga,R. Veiga,D,12,Foul,False,,,,,,,,,,,
12812990,card,yellow,89.0,,True,2.0,331209.0,Bernardo Silva,B. Silva,M,20,Foul,False,,,,,,,,,,,
12813002,card,yellow,69.0,,True,22.0,975798.0,Malik Tillman,M. Tillman,M,17,Foul,False,,,,,,,,,,,
12813002,card,yellow,35.0,,True,11.0,881931.0,Weston McKennie,W. McKennie,M,22,Foul,False,,,,,,,,,,,
12812993,card,yellow,90.0,8.0,False,1.0,1013699.0,Marwan Attia,M. Attia,M,19,Foul,False,,,,,,,,,,,
12812993,card,yellow,90.0,4.0,False,1.0,918913.0,Hamdy Fathy,H. Fathy,M,8,Argument,False,,,,,,,,,,,
12812993,card,yellow,90.0,3.0,False,1.0,1048378.0,Mostafa Shobeir,M. Shobeir,G,23,Argument,False,,,,,,,,,,,
12812993,card,yellow,-5.0,,False,6.0,942836.0,Haissem Hassan,H. Hassan,M,12,Argument,False,,,,,,,,,,,
12812993,card,yellow,-5.0,,False,6.0,,,,,,Argument,False,,,,,,,,,,,
12812991,card,yellow,105.0,,True,1.0,798303.0,Miro Muheim,M. Muheim,M,28,Foul,False,,,,,,,,,,,
12812991,card,yellow,95.0,,False,11.0,566102.0,Davinson Sánchez,D. Sánchez,D,23,Foul,False,,,,,,,,,,,
12812991,card,yellow,60.0,,False,31.0,914213.0,Luis Javier Suárez,L. J. Suárez ,F,97,Foul,False,,,,,,,,,,,
12812991,card,yellow,59.0,,True,32.0,770677.0,Denis Zakaria,D. Zakaria,M,6,Foul,False,,,,,,,,,,,
12812991,card,yellow,51.0,,True,40.0,117777.0,Granit Xhaka,G. Xhaka,M,10,Foul,False,,,,,,,,,,,
15186840,card,yellow,60.0,,False,31.0,828524.0,Mohamed Kanno,M. Kanno,M,28,Foul,False,,,,,,,,,,,
15186840,card,yellow,30.0,,False,16.0,160893.0,Salem Al-Dawsari,S. Al-Dawsari,M,29,Foul,False,,,,,,,,,,,
15186499,card,red,66.0,,True,25.0,1119487.0,Nathan Ngoy,N. Ngoy,D,3,Professional foul last man,False,,,,,,,,,,,
15186499,card,yellow,33.0,,False,13.0,359334.0,Saeid Ezatolahi,S. Ezatolahi,M,6,Foul,False,,,,,,,,,,,
15186499,card,yellow,3.0,,True,43.0,78893.0,Romelu Lukaku,R. Lukaku,F,9,Foul,False,,,,,,,,,,,
15186800,card,yellow,90.0,3.0,False,1.0,784677.0,Diney Borges,Diney,D,23,Foul,False,,,,,,,,,,,
15186800,card,yellow,58.0,,True,33.0,805078.0,Mathías Olivera,M. Olivera,D,17,Foul,False,,,,,,,,,,,
15186800,card,yellow,20.0,,True,26.0,791190.0,Rodrigo Bentancur,R. Bentancur,M,30,Foul,False,,,,,,,,,,,
15186800,card,yellow,5.0,,False,41.0,1117723.0,Sidny Lopes Cabral,S. L. Cabral,D,15,Foul,False,,,,,,,,,,,
15186827,card,yellow,34.0,,True,12.0,822753.0,Callum McCowatt,C. McCowatt,M,17,Foul,False,,,,,,,,,,,
15186827,card,yellow,20.0,,True,26.0,822743.0,Sarpreet Singh,S. Singh,M,9,Foul,False,,,,,,,,,,,
15186827,card,yellow,17.0,,False,29.0,918506.0,Mohanad Lasheen,M. Lasheen,M,14,Foul,False,,,,,,,,,,,
15186502,card,yellow,90.0,2.0,True,1.0,255389.0,Leandro Paredes,L. Paredes,M,5,Foul,False,,,,,,,,,,,
15186502,card,yellow,76.0,,False,15.0,355492.0,Konrad Laimer,K. Laimer,D,27,Argument,False,,,,,,,,,,,
15186502,card,yellow,76.0,,True,15.0,860307.0,Facundo Medina,F. Medina,D,25,Argument,False,,,,,,,,,,,
15186502,card,yellow,40.0,,False,6.0,355486.0,Stefan Posch,S. Posch,D,4,Argument,False,,,,,,,,,,,
15186769,card,yellow,6.0,,False,40.0,915325.0,Amir Al-Ammari,A. Al-Ammari,M,6,Foul,False,,,,,,,,,,,
15186740,card,yellow,64.0,,True,27.0,1122369.0,Husam Ali Mohammad Abudahab,H. A. M. Abudahab,D,15,Foul,False,,,,,,,,,,,
15186740,card,yellow,44.0,,False,2.0,989882.0,Ramiz Zerrouki,R. Zerrouki,M,6,Foul,False,,,,,,,,,,,
15186858,card,yellow,68.0,,True,23.0,1087359.0,Renato Veiga,R. Veiga,D,13,Foul,False,,,,,,,,,,,
15186858,card,yellow,14.0,,False,32.0,823992.0,Odiljon Khamrobekov,O. Khamrobekov,M,21,Foul,False,,,,,,,,,,,
15186672,card,yellow,60.0,,False,31.0,783374.0,Iñaki Williams,I. Williams,M,9,Foul,False,,,,,,,,,,,
15186672,card,yellow,41.0,,True,5.0,856714.0,Declan Rice,D. Rice,M,41,Foul,False,,,,,,,,,,,
15186520,card,yellow,90.0,2.0,False,1.0,1091303.0,Petar Sučić,P. Sučić,M,8,Foul,False,,,,,,,,,,,
15186520,card,yellow,61.0,,True,30.0,833352.0,Yoel Bárcenas,Y. Bárcenas,M,11,Foul,False,,,,,,,,,,,
15186713,card,yellow,90.0,4.0,True,1.0,355796.0,Jefferson Lerma,J. Lerma,M,16,Foul,False,,,,,,,,,,,
15186713,card,yellow,90.0,3.0,False,1.0,758664.0,Charles Pickel,C. Pickel,M,18,Argument,False,,,,,,,,,,,
15186713,card,yellow,56.0,,True,35.0,818481.0,Jhon Lucumí,J. Lucumí,D,26,Foul,False,,,,,,,,,,,
15186829,card,yellow,82.0,,True,9.0,1149353.0,Ermin Mahmić,E. Mahmić,M,26,,False,,,,,,,,,,,
15186829,card,yellow,78.0,,False,13.0,911427.0,Ahmed Fathi,A. Fathi,M,8,Foul,False,,,,,,,,,,,
15186821,card,yellow,87.0,,False,4.0,902083.0,Liam Millar,L. Millar,M,7,Foul,False,,,,,,,,,,,
15186821,card,yellow,32.0,,True,14.0,117777.0,Granit Xhaka,G. Xhaka,M,34,Argument,False,,,,,,,,,,,
15186821,card,yellow,32.0,,False,14.0,790179.0,Cyle Larin,C. Larin,F,9,,False,,,,,,,,,,,
15186864,card,yellow,90.0,3.0,False,1.0,1035986.0,Josué Casimir,J. Casimir,M,7,Foul,False,,,,,,,,,,,
15186864,card,yellow,80.0,,False,11.0,796023.0,Duckens Nazon,D. Nazon,F,9,Argument,False,,,,,,,,,,,
15186864,card,yellow,79.0,,False,12.0,37224.0,Johny Placide,J. Placide,G,1,Argument,False,,,,,,,,,,,
15186861,card,yellow,89.0,,True,2.0,322391.0,Ryan Christie,R. Christie,M,10,Foul,False,,,,,,,,,,,
15186861,card,yellow,82.0,,False,9.0,243585.0,Fabinho,Fabinho,M,,Foul,False,,,,,,,,,,,
15186861,card,yellow,62.0,,False,29.0,124992.0,Danilo,Danilo,D,13,Foul,False,,,,,,,,,,,
15186744,card,yellow,79.0,,False,12.0,1014281.0,Gue-sung Cho,G. Cho,F,10,Foul,False,,,,,,,,,,,
15186744,card,yellow,73.0,,True,18.0,837099.0,Aubrey Modiba,A. Modiba,D,6,Foul,False,,,,,,,,,,,
15186732,card,yellow,64.0,,False,27.0,847151.0,Edson Álvarez,E. Álvarez,M,4,Foul,False,,,,,,,,,,,
15186908,card,yellow,83.0,,True,8.0,798178.0,Gervane Kastaneer,G. Kastaneer,F,9,Foul,False,,,,,,,,,,,
15186908,card,yellow,75.0,,True,16.0,788971.0,Juninho Bacuna,J. Bacuna,M,7,Foul,False,,,,,,,,,,,
15186908,card,yellow,35.0,,False,11.0,593526.0,Nicolas Pépé,N. Pépé,F,19,Foul,False,,,,,,,,,,,
15186907,card,yellow,89.0,,True,2.0,937937.0,Gonzalo Plata,G. Plata,M,19,Foul,False,,,,,,,,,,,
15186907,card,yellow,50.0,,True,41.0,822729.0,Alan Franco,A. Franco,M,21,Time wasting,False,,,,,,,,,,,
15186907,card,yellow,44.0,,False,2.0,1142251.0,Aleksandar Pavlović,A. Pavlović,M,5,Foul,False,,,,,,,,,,,
15186907,card,yellow,43.0,,True,3.0,1002837.0,Piero Hincapié,P. Hincapié,D,5,Foul,False,,,,,,,,,,,
15186972,card,yellow,85.0,,False,6.0,804508.0,Viktor Gyökeres,V. Gyökeres,F,17,Foul,False,,,,,,,,,,,
15186972,card,yellow,77.0,,True,14.0,386958.0,Shogo Taniguchi,S. Taniguchi,D,5,Foul,False,,,,,,,,,,,
15186972,card,yellow,32.0,,False,14.0,1157713.0,Isak Hien,I. Hien,D,4,Foul,False,,,,,,,,,,,
15186891,card,yellow,77.0,,True,14.0,1065588.0,Diego Gómez,D. Gómez,M,25,Foul,False,,,,,,,,,,,
15186891,card,yellow,46.0,,False,45.0,181581.0,Jackson Irvine,J. Irvine,M,7,Foul,False,,,,,,,,,,,
15186887,card,yellow,19.0,,False,27.0,1014845.0,Sebastian Berhalter,S. Berhalter,M,14,Foul,False,,,,,,,,,,,
15186771,card,yellow,90.0,,False,1.0,1381224.0,Merchas Doski,M. Doski,D,14,Foul,False,,,,,,,,,,,
15186771,card,yellow,81.0,,True,10.0,879694.0,Pape Gueye,P. Gueye,M,26,Foul,False,,,,,,,,,,,
15186771,card,yellow,75.0,,False,16.0,915325.0,Amir Al-Ammari,A. Al-Ammari,M,6,Foul,False,,,,,,,,,,,
15186771,card,yellow,18.0,,True,28.0,583896.0,Abdoulaye Seck,A. Seck,D,,Foul,False,,,,,,,,,,,
15186771,card,red,13.0,,False,33.0,362504.0,Rebin Sulaka,R. Sulaka,D,22,Professional foul last man,False,,,,,,,,,,,
15186537,card,yellow,74.0,,False,17.0,859025.0,Aurélien Tchouaméni,A. Tchouaméni,M,8,Foul,False,,,,,,,,,,,
15186537,card,yellow,10.0,,True,36.0,355174.0,Patrick Berg,P. Berg,M,6,Foul,False,,,,,,,,,,,
15186803,card,yellow,90.0,3.0,False,1.0,893307.0,Firas Al-Buraikan,F. Al-Buraikan,F,9,Foul,False,,,,,,,,,,,
15186803,card,yellow,67.0,,False,24.0,872607.0,Nasser Al-Dawsari,N. Al-Dawsari,M,16,Foul,False,,,,,,,,,,,
15186803,card,yellow,8.0,,True,38.0,1513625.0,Wagner Pina,W. Pina,D,20,Foul,False,,,,,,,,,,,
15186803,card,yellow,4.0,,False,42.0,966849.0,Saud Abdulhamid,S. Abdulhamid,M,23,Foul,False,,,,,,,,,,,
15186841,card,red,90.0,5.0,True,1.0,846413.0,Agustín Canobbio,A. Canobbio,M,17,Foul,False,,,,,,,,,,,
15186841,card,yellow,90.0,3.0,True,1.0,877513.0,Nicolás de la Cruz,N. De la Cruz,M,18,Foul,False,,,,,,,,,,,
15186841,card,yellow,58.0,,True,33.0,311456.0,Guillermo Varela,G. Varela,D,2,Off the ball foul,False,,,,,,,,,,,
15186841,card,yellow,54.0,,True,37.0,874568.0,Juan Sanabria,J. Sanabria,D,8,Foul,False,,,,,,,,,,,
15186841,card,yellow,46.0,,False,45.0,910031.0,Alex Baena,A. Baena,M,15,Foul,False,,,,,,,,,,,
15186822,card,yellow,56.0,,True,35.0,905267.0,Elijah Just,E. Just,M,11,Foul,False,,,,,,,,,,,
15186822,card,yellow,46.0,,True,45.0,1002620.0,Marko Stamenić,M. Stamenić,M,6,Foul,False,,,,,,,,,,,
15186828,card,yellow,90.0,4.0,False,1.0,223340.0,Shoja Khalilzadeh,S. Khalilzadeh,D,3,,False,,,,,,,,,,,
15186828,card,yellow,90.0,2.0,True,1.0,918506.0,Mohanad Lasheen,M. Lasheen,M,14,Foul,False,,,,,,,,,,,
15186828,card,yellow,79.0,,False,12.0,359334.0,Saeid Ezatolahi,S. Ezatolahi,M,6,Foul,False,,,,,,,,,,,
15186828,card,yellow,43.0,,False,3.0,932486.0,Ali Nemati,A. Nemati,D,6,Foul,False,,,,,,,,,,,
15186828,card,yellow,42.0,,True,4.0,333441.0,Yasser Ibrahim,Y. Ibrahim,D,6,Foul,False,,,,,,,,,,,
15186828,card,yellow,20.0,,True,26.0,1101624.0,Mahmoud Saber,M. Saber,M,21,Foul,False,,,,,,,,,,,
15186828,card,yellow,19.0,,False,27.0,812952.0,Hossein Kanaani,H. Kanaani,D,6,Foul,False,,,,,,,,,,,
15186853,card,yellow,90.0,5.0,False,1.0,75756.0,Kenny McLean,K. McLean,M,23,Foul,False,,,,,,,,,,,
15186853,card,yellow,90.0,1.0,False,1.0,1489210.0,Findlay Curtis,F. Curtis,M,52,Foul,False,,,,,,,,,,,
15186853,card,yellow,46.0,,False,45.0,966869.0,Aaron Hickey,A. Hickey,D,2,Foul,False,,,,,,,,,,,
15186853,card,yellow,39.0,,True,7.0,845273.0,Jean-Ricner Bellegarde,J. Bellegarde,M,27,Foul,False,,,,,,,,,,,
15186874,card,yellow,86.0,,False,5.0,857738.0,Yunus Akgün,Y. Akgün,M,11,Foul,False,,,,,,,,,,,
15186945,card,yellow,90.0,1.0,True,1.0,998247.0,Micky van de Ven,M. van de Ven,D,37,Foul,False,,,,,,,,,,,
